Zip,NAICSIndustry,PctLoanMin
90056.0,Civic and Social Organizations ,2.463324400530793
90057.0,Offices of Physicians (except Mental Health Specialists) ,10.2438147051036
90057.0,Offices of Dentists ,6.651458268919977
90057.0,UNKNOWN,4.0329817131997645
90057.0,Religious Organizations ,3.3060710596012517
90057.0,Services for the Elderly and Persons with Disabilities ,3.1364545872683665
90057.0,Offices of Lawyers,2.7511409654982804
90057.0,Architectural Services,2.5214626554216912
90057.0,Pharmacies and Drug Stores ,2.5107827206318722
90057.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.4993094680022336
90057.0,Full-Service Restaurants ,2.374464186520004
90058.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",11.628289388325062
90058.0,Other Miscellaneous Nondurable Goods Merchant Wholesalers ,4.681802072532585
90058.0,Fresh Fruit and Vegetable Merchant Wholesalers ,3.530906462745453
90058.0,UNKNOWN,3.517955403394508
90058.0,Other Miscellaneous Durable Goods Merchant Wholesalers ,3.3550538433277235
90058.0,"Women’s, Girls’, and Infants’ Cut and Sew Apparel Manufacturing ",3.1488806555592226
90058.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",2.850589050476368
90058.0,Home Furnishing Merchant Wholesalers ,2.064189431645428
90058.0,Cut and Sew Apparel Contractors ,2.0232125504694074
90058.0,Women's Clothing Stores ,1.9227131535028512
90059.0,UNKNOWN,4.957162353795156
90059.0,Food Service Contractors,4.11254804038055
90059.0,Limited-Service Restaurants ,3.996280731508767
90059.0,Executive Search Services ,3.770147774079578
90059.0,Elementary and Secondary Schools ,3.5933303737757654
90059.0,All Other Personal Services ,3.1881027455751982
90059.0,Offices of All Other Miscellaneous Health Practitioners ,3.1678603414190665
90059.0,Offices of Dentists ,3.145998544930444
90059.0,Home Health Care Services,2.905518783555596
90059.0,Freight Transportation Arrangement ,2.8378332446585297
90061.0,Freight Transportation Arrangement ,6.169118677807465
90061.0,"General Freight Trucking, Local ",4.597626218350732
90061.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",3.9413564004632513
90061.0,UNKNOWN,3.824800978082655
90061.0,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,3.372509944803288
90061.0,Drugs and Druggists' Sundries Merchant Wholesalers ,3.1204669984357327
90061.0,Other Clothing Stores ,2.7707327768732477
90061.0,Other Cut and Sew Apparel Manufacturing ,2.6247394994464326
90061.0,Services for the Elderly and Persons with Disabilities ,2.5058872176462557
90061.0,Gasoline Stations with Convenience Stores ,2.205134542522631
90062.0,Water and Sewer Line and Related Structures Construction ,5.960808494768617
90062.0,Religious Organizations ,5.317619678169132
90062.0,UNKNOWN,5.09589533658183
90062.0,Other Residential Care Facilities ,4.260282789854542
90062.0,Hotels (except Casino Hotels) and Motels ,3.907866374659523
90062.0,All Other Miscellaneous Schools and Instruction ,3.8968663297940913
90062.0,Limited-Service Restaurants ,3.828634406132791
90062.0,All Other Nondepository Credit Intermediation ,3.7279040877966034
90062.0,Nursing Care Facilities (Skilled Nursing Facilities) ,3.6110642711046084
90062.0,Car Washes ,3.5998221793720515
90063.0,UNKNOWN,8.510186023314589
90063.0,Full-Service Restaurants ,3.7936973838872254
90063.0,Religious Organizations ,3.78705547068058
90063.0,Executive Search Services ,3.2392367287910484
90063.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.9732124563782567
90063.0,Retail Bakeries ,2.9107054459649246
90063.0,All Other Business Support Services ,2.4533349566957434
90063.0,"General Freight Trucking, Local ",2.3752663957066296
90063.0,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing ,2.3736146110086422
90063.0,Commercial Bakeries ,2.289147557715744
90064.0,Offices of Lawyers,9.628569900590485
90064.0,UNKNOWN,7.441191960107123
90064.0,Full-Service Restaurants ,4.384742147784838
90064.0,Offices of Dentists ,4.196169960159804
90064.0,Offices of Physicians (except Mental Health Specialists) ,4.083721929666814
90064.0,"Independent Artists, Writers, and Performers ",2.1627304758655703
90064.0,Offices of Real Estate Agents and Brokers,2.0304476644261
90064.0,Motion Picture and Video Production ,2.0149300811789943
90064.0,Offices of Certified Public Accountants ,1.9090461281543716
90064.0,Limited-Service Restaurants ,1.4900220483970612
90065.0,UNKNOWN,9.27145657919314
90065.0,Motion Picture and Video Production ,4.147328244327326
90065.0,"Independent Artists, Writers, and Performers ",3.503449619562918
90065.0,Electrical Contractors and Other Wiring Installation Contractors,3.2000154108063463
90065.0,Veterinary Services ,2.63431222912842
90065.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.5806275844489828
90065.0,Offices of Dentists ,2.4740178276886096
90065.0,Architectural Services,2.4678506431431715
90065.0,"All Other Professional, Scientific, and Technical Services",1.9762763019981415
90065.0,Full-Service Restaurants ,1.9589665540783423
90066.0,UNKNOWN,11.035884367568617
90066.0,Motion Picture and Video Production ,3.671882321000498
90066.0,Full-Service Restaurants ,2.924802186290012
90066.0,Offices of Physicians (except Mental Health Specialists) ,2.7141288897218296
90066.0,Administrative Management and General Management Consulting Services ,2.602384734174196
90066.0,"All Other Professional, Scientific, and Technical Services",2.4312080074768354
90066.0,"Independent Artists, Writers, and Performers ",2.418570449703482
90066.0,Offices of Dentists ,2.383280430414491
90066.0,Other Activities Related to Real Estate ,1.850528589684032
90066.0,Religious Organizations ,1.82715053315878
90067.0,Offices of Lawyers,25.35460859400986
90067.0,"Independent Artists, Writers, and Performers ",10.788240472503723
90067.0,Offices of Physicians (except Mental Health Specialists) ,5.960847242574219
90067.0,UNKNOWN,5.197692295285448
90067.0,Motion Picture and Video Production ,3.690588739679858
90067.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",3.239256577184809
90067.0,Other Activities Related to Real Estate ,2.8337524257225364
90067.0,Offices of Certified Public Accountants ,2.5571189046275973
90067.0,Offices of Real Estate Agents and Brokers,1.60437961529994
90067.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1.3407872486368606
90068.0,Motion Picture and Video Production ,11.852032455869875
90068.0,UNKNOWN,9.514162738967867
90068.0,"Independent Artists, Writers, and Performers ",4.573877982932208
90068.0,Other Performing Arts Companies ,3.580183521722502
90068.0,"All Other Professional, Scientific, and Technical Services",1.9316618445197675
90068.0,Offices of Real Estate Agents and Brokers,1.8443924434909669
90068.0,Marketing Consulting Services ,1.8434890665460708
90068.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1.7039630825739591
90068.0,Full-Service Restaurants ,1.626265148942281
90068.0,Hotels (except Casino Hotels) and Motels ,1.6184057493435078
90069.0,UNKNOWN,8.112999857170967
90069.0,Motion Picture and Video Production ,4.50483998279085
90069.0,"Independent Artists, Writers, and Performers ",4.375425284474667
90069.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",4.217882333579634
90069.0,Offices of Dentists ,3.3413600799355585
90069.0,Full-Service Restaurants ,2.9941358031431498
90069.0,Offices of Physicians (except Mental Health Specialists) ,2.9841345953197873
90069.0,Beauty Salons ,2.583218151709376
90069.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.5714841817300376
90069.0,All Other Personal Services ,2.27115260609903
90071.0,Offices of Lawyers,30.4372637450074
90071.0,UNKNOWN,5.1483006555902895
90071.0,Administrative Management and General Management Consulting Services ,3.9593674907956498
90071.0,Insurance Agencies and Brokerages ,3.248186522149024
90071.0,Limited-Service Restaurants ,2.5465534601840707
90071.0,Other Activities Related to Real Estate ,2.348164993602824
90071.0,Legal Counsel and Prosecution ,2.183929181337609
90071.0,All Other Specialty Food Stores ,2.050547346108295
90071.0,Custom Computer Programming Services ,2.0076238292876294
90071.0,Residential Property Managers ,1.987015540461107
90072.0,UNKNOWN,100.0
90077.0,UNKNOWN,6.520258909700396
90077.0,Motion Picture and Video Production ,4.410883345146331
90077.0,Full-Service Restaurants ,4.217410992073246
90077.0,Offices of Physicians (except Mental Health Specialists) ,3.8022938869304532
90077.0,Other Activities Related to Real Estate ,2.8245560390154565
90077.0,All Other Miscellaneous Ambulatory Health Care Services ,2.8006053091323655
90077.0,Other Management Consulting Services ,2.697293720263664
90077.0,Lessors of Nonresidential Buildings (except Miniwarehouses) ,2.4783101176187485
90077.0,Lessors of Other Real Estate Property ,2.275242326900432
90077.0,Offices of Real Estate Agents and Brokers,2.2363641056700554
90078.0,"All Other Professional, Scientific, and Technical Services",83.47240828316413
90078.0,"Independent Artists, Writers, and Performers ",16.527591716835868
90079.0,"Women's, Children's, and Infants' Clothing and Accessories Merchant Wholesalers ",16.216335839096903
90079.0,"Beer, Wine, and Liquor Stores ",15.293155701330376
90079.0,UNKNOWN,13.890157171243743
90079.0,All Other Publishers ,10.317580489986652
90079.0,Other Building Finishing Contractors,9.317992811168546
90079.0,All Other Nondepository Credit Intermediation ,7.745581524283854
90079.0,"All Other Professional, Scientific, and Technical Services",7.450317627079952
90079.0,Apparel Accessories and Other Apparel Manufacturing ,4.658996405584273
90079.0,Other Apparel Knitting Mills ,3.7854345795372217
90079.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.284592465936913
90081.0,Fine Arts Schools ,100.0
90086.0,Motion Picture and Video Production ,84.8820064250048
90086.0,Medicinal and Botanical Manufacturing ,15.117993574995193
90086.0,New Single-Family Housing Construction (except For-Sale Builders) ,0.0
90089.0,Full-Service Restaurants ,59.616964041375496
90089.0,UNKNOWN,12.992044646483626
90089.0,Other Grantmaking and Giving Services ,8.826264390248868
90089.0,Nail Salons ,8.047381300519838
90089.0,Medical Laboratories ,5.462200456228344
90089.0,Offices of Dentists ,3.3664878440507997
90089.0,Clothing Accessories Stores ,1.4866648185699298
90089.0,Footwear and Leather Goods Repair,0.2019925025230883
90089.0,Golf Courses and Country Clubs,0.0
90094.0,UNKNOWN,20.545374308158323
90094.0,Offices of Physicians (except Mental Health Specialists) ,5.801659682958231
90094.0,Full-Service Restaurants ,5.507372711112971
90094.0,Software Publishers,3.3024215039634
90094.0,Administrative Management and General Management Consulting Services ,2.9748519837186067
90094.0,Marketing Consulting Services ,2.918195671039428
90094.0,Nail Salons ,2.7055758796162785
90094.0,All Other Miscellaneous Schools and Instruction ,2.669136619754044
90094.0,Offices of Real Estate Agents and Brokers,2.6408985432700898
90094.0,Other Accounting Services ,2.567291551669613
90095.0,"Colleges, Universities, and Professional Schools ",53.39323298961778
90095.0,UNKNOWN,46.606767010382214
90095.0,Educational Support Services,0.0
90202.0,Offices of Lawyers,100.0
90202.0,"Roofing, Siding, and Insulation Material Merchant Wholesalers ",0.0
90209.0,Lessors of Residential Buildings and Dwellings ,31.89286802705209
90209.0,Lessors of Nonresidential Buildings (except Miniwarehouses) ,24.991408433352138
90209.0,New Multifamily Housing Construction (except For-Sale Builders) ,12.921392028322993
90209.0,Commercial Photography ,12.514508400282711
90209.0,Residential Property Managers ,6.84569546300439
90209.0,Freestanding Ambulatory Surgical and Emergency Centers ,6.743569293416591
90209.0,Full-Service Restaurants ,4.090558354569092
90209.0,"Piece Goods, Notions, and Other Dry Goods Merchant Wholesalers ",0.0
90210.0,Offices of Physicians (except Mental Health Specialists) ,15.646522394866807
90210.0,Offices of Dentists ,8.217069886995606
90210.0,UNKNOWN,6.696096722561602
90210.0,Offices of Lawyers,5.802361566536983
90210.0,Offices of Real Estate Agents and Brokers,4.549793948792441
90210.0,Beauty Salons ,2.499988194681579
90210.0,Motion Picture and Video Production ,2.468354200992955
90210.0,"Independent Artists, Writers, and Performers ",2.141011599792534
90210.0,Full-Service Restaurants ,2.0047042396721926
90210.0,Other Activities Related to Real Estate ,1.7769405563598906
90211.0,Offices of Physicians (except Mental Health Specialists) ,14.124033207430921
90211.0,Offices of Lawyers,8.328258915035999
90211.0,UNKNOWN,6.940797762364495
90211.0,Offices of Dentists ,6.8770069834390775
90211.0,Motion Picture and Video Production ,4.189380394708911
90211.0,"Independent Artists, Writers, and Performers ",2.7063511422624638
90211.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",2.3363215321128337
90211.0,Offices of Real Estate Agents and Brokers,1.8733981987105301
90211.0,Beauty Salons ,1.738763824494488
90211.0,Pharmacies and Drug Stores ,1.3354188288957376
90212.0,Offices of Lawyers,12.819182858596847
90212.0,Offices of Physicians (except Mental Health Specialists) ,7.679930590782805
90212.0,Offices of Dentists ,5.097620235902693
90212.0,UNKNOWN,4.971418359766356
90212.0,Motion Picture and Video Production ,4.326860581934624
90212.0,Offices of Real Estate Agents and Brokers,2.6857605133392366
90212.0,"Independent Artists, Writers, and Performers ",2.6014760038635067
90212.0,Lessors of Residential Buildings and Dwellings ,2.2464992206429
90212.0,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",2.1879220214665747
90212.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.1249380401342206
90213.0,Offices of Real Estate Agents and Brokers,16.26155858453738
90213.0,UNKNOWN,15.053052072338685
90213.0,Offices of All Other Miscellaneous Health Practitioners ,13.938478786746323
90213.0,Offices of Physicians (except Mental Health Specialists) ,10.249327064384662
90213.0,Other Specialized Design Services,7.57526021018822
90213.0,Computer Facilities Management Services ,6.802078651401676
90213.0,Clothing Accessories Stores ,6.691479852332928
90213.0,Other Activities Related to Real Estate ,6.666228984965635
90213.0,Other Support Activities for Road Transportation ,5.913753137420271
90213.0,Marketing Consulting Services ,5.454187351335518
90220.0,"General Freight Trucking, Local ",100.0
90230.0,UNKNOWN,7.593165440787659
90230.0,"Independent Artists, Writers, and Performers ",4.490395016597064
90230.0,Offices of Lawyers,3.538355967445908
90230.0,Limited-Service Restaurants ,2.484766644312741
90230.0,Offices of Dentists ,2.4441784441748218
